ProdLine,NAICS,PCEcode,NAICS_Desc,PCEcode_Desc
360,452910,FLR,Warehouse Clubs & Superstores,Carpets and other floor coverings
360,454390,FLR,Other Direct Selling Establishments,Carpets and other floor coverings
281,442291,WCT,Window Treatment Stores,Window coverings
281,442299,WCT,All Other Home Furnishings Stores,Window coverings
281,444110,WCT,Home Centers,Window coverings
281,448140,WCT,Family Clothing Stores,Window coverings
281,452110,WCT,Department Stores (exc Discount) (2002),Window coverings
281,452910,WCT,Warehouse Clubs & Superstores,Window coverings
281,452990,WCT,All Other General Merchandise Stores,Window coverings
281,454100,WCT,Electronic Shopping & Mail-Order Houses,Window coverings
281,454390,WCT,Other Direct Selling Establishments,Window coverings
282,442210,WCT,Floor Covering Stores,Window coverings
282,442291,WCT,Window Treatment Stores,Window coverings
282,442299,WCT,All Other Home Furnishings Stores,Window coverings
282,444110,WCT,Home Centers,Window coverings
282,448140,WCT,Family Clothing Stores,Window coverings
282,452110,WCT,Department Stores (exc Discount) (2002),Window coverings
282,452910,WCT,Warehouse Clubs & Superstores,Window coverings
282,454100,WCT,Electronic Shopping & Mail-Order Houses,Window coverings
282,454390,WCT,Other Direct Selling Establishments,Window coverings
300,442100,MHA,Furniture Stores,Major household appliances
300,443111,MHA,Household Appliance Stores,Major household appliances
300,443112,MHA,Radio & Television & Other Electronics Stores,Major household appliances
300,444110,MHA,Home Centers,Major household appliances
300,452110,MHA,Department Stores (exc Discount) (2002),Major household appliances
300,452910,MHA,Warehouse Clubs & Superstores,Major household appliances
300,454100,MHA,Electronic Shopping & Mail-Order Houses,Major household appliances
310,442299,SEA,All Other Home Furnishings Stores,Small electric household appliances
310,443112,SEA,Radio & Television & Other Electronics Stores,Small electric household appliances
310,444110,SEA,Home Centers,Small electric household appliances
310,446110,SEA,Pharmacies & Drug Stores,Small electric household appliances
310,446120,SEA,Cosmetics& Beauty Supplies & Perfume Stores,Small electric household appliances
310,452110,SEA,Department Stores (exc Discount) (2002),Small electric household appliances
310,452910,SEA,Warehouse Clubs & Superstores,Small electric household appliances
310,452990,SEA,All Other General Merchandise Stores,Small electric household appliances
310,454100,SEA,Electronic Shopping & Mail-Order Houses,Small electric household appliances
382,442299,CHN,All Other Home Furnishings Stores,Dishes and flatware
382,444110,CHN,Home Centers,Dishes and flatware
382,445110,CHN,Grocery (except Convenience) Stores,Dishes and flatware
382,448140,CHN,Family Clothing Stores,Dishes and flatware
382,451120,CHN,Hobby & Toy & Game Stores,Dishes and flatware
382,452110,CHN,Department Stores (exc Discount) (2002),Dishes and flatware
382,452910,CHN,Warehouse Clubs & Superstores,Dishes and flatware
382,452990,CHN,All Other General Merchandise Stores,Dishes and flatware
382,454100,CHN,Electronic Shopping & Mail-Order Houses,Dishes and flatware
382,454390,CHN,Other Direct Selling Establishments,Dishes and flatware
388,444110,CHN,Home Centers,Dishes and flatware
388,445110,CHN,Grocery (except Convenience) Stores,Dishes and flatware
388,448140,CHN,Family Clothing Stores,Dishes and flatware
388,448310,CHN,Jewelry Stores,Dishes and flatware
388,451120,CHN,Hobby & Toy & Game Stores,Dishes and flatware
388,454100,CHN,Electronic Shopping & Mail-Order Houses,Dishes and flatware
388,454390,CHN,Other Direct Selling Establishments,Dishes and flatware
381,442299,NEC,All Other Home Furnishings Stores,Nonelectric cookware and tableware
381,444110,NEC,Home Centers,Nonelectric cookware and tableware
381,445110,NEC,Grocery (except Convenience) Stores,Nonelectric cookware and tableware
381,448140,NEC,Family Clothing Stores,Nonelectric cookware and tableware
381,451120,NEC,Hobby & Toy & Game Stores,Nonelectric cookware and tableware
381,452110,NEC,Department Stores (exc Discount) (2002),Nonelectric cookware and tableware
381,452910,NEC,Warehouse Clubs & Superstores,Nonelectric cookware and tableware
381,452990,NEC,All Other General Merchandise Stores,Nonelectric cookware and tableware
381,454100,NEC,Electronic Shopping & Mail-Order Houses,Nonelectric cookware and tableware
381,454390,NEC,Other Direct Selling Establishments,Nonelectric cookware and tableware
384,442299,NEC,All Other Home Furnishings Stores,Nonelectric cookware and tableware
384,444110,NEC,Home Centers,Nonelectric cookware and tableware
384,445110,NEC,Grocery (except Convenience) Stores,Nonelectric cookware and tableware
384,448140,NEC,Family Clothing Stores,Nonelectric cookware and tableware
384,451120,NEC,Hobby & Toy & Game Stores,Nonelectric cookware and tableware
384,452110,NEC,Department Stores (exc Discount) (2002),Nonelectric cookware and tableware
384,452910,NEC,Warehouse Clubs & Superstores,Nonelectric cookware and tableware
384,452990,NEC,All Other General Merchandise Stores,Nonelectric cookware and tableware
384,454100,NEC,Electronic Shopping & Mail-Order Houses,Nonelectric cookware and tableware
384,454390,NEC,Other Direct Selling Establishments,Nonelectric cookware and tableware
385,442100,NEC,Furniture Stores,Nonelectric cookware and tableware
385,444110,NEC,Home Centers,Nonelectric cookware and tableware
385,445110,NEC,Grocery (except Convenience) Stores,Nonelectric cookware and tableware
385,448140,NEC,Family Clothing Stores,Nonelectric cookware and tableware
385,451120,NEC,Hobby & Toy & Game Stores,Nonelectric cookware and tableware
385,454100,NEC,Electronic Shopping & Mail-Order Houses,Nonelectric cookware and tableware
385,454390,NEC,Other Direct Selling Establishments,Nonelectric cookware and tableware
387,444110,NEC,Home Centers,Nonelectric cookware and tableware
387,445110,NEC,Grocery (except Convenience) Stores,Nonelectric cookware and tableware
387,448140,NEC,Family Clothing Stores,Nonelectric cookware and tableware
387,451120,NEC,Hobby & Toy & Game Stores,Nonelectric cookware and tableware
387,451211,NEC,Book Stores,Nonelectric cookware and tableware
387,453100,NEC,Florists,Nonelectric cookware and tableware
387,453210,NEC,Office Supplies & Stationery Stores,Nonelectric cookware and tableware
387,453220,NEC,Gift& Novelty & Souvenir Stores,Nonelectric cookware and tableware
387,454100,NEC,Electronic Shopping & Mail-Order Houses,Nonelectric cookware and tableware
387,454390,NEC,Other Direct Selling Establishments,Nonelectric cookware and tableware
601,444110,HDW,Home Centers,"Tools, hardware, and supplies"
601,444130,HDW,Hardware Stores,"Tools, hardware, and supplies"
601,444190,HDW,Other Building Material Dealers,"Tools, hardware, and supplies"
601,452110,HDW,Department Stores (exc Discount) (2002),"Tools, hardware, and supplies"
601,452910,HDW,Warehouse Clubs & Superstores,"Tools, hardware, and supplies"
601,454100,HDW,Electronic Shopping & Mail-Order Houses,"Tools, hardware, and supplies"
602,444110,HDW,Home Centers,"Tools, hardware, and supplies"
602,444130,HDW,Hardware Stores,"Tools, hardware, and supplies"
602,444190,HDW,Other Building Material Dealers,"Tools, hardware, and supplies"
602,452110,HDW,Department Stores (exc Discount) (2002),"Tools, hardware, and supplies"
602,452910,HDW,Warehouse Clubs & Superstores,"Tools, hardware, and supplies"
602,454100,HDW,Electronic Shopping & Mail-Order Houses,"Tools, hardware, and supplies"
631,444110,LWN,Home Centers,Outdoor equipment and supplies
631,444130,LWN,Hardware Stores,Outdoor equipment and supplies
631,444220,LWN,Nursery & Garden Centers,Outdoor equipment and supplies
631,445110,LWN,Grocery (except Convenience) Stores,Outdoor equipment and supplies
631,452110,LWN,Department Stores (exc Discount) (2002),Outdoor equipment and supplies
631,452910,LWN,Warehouse Clubs & Superstores,Outdoor equipment and supplies
631,452990,LWN,All Other General Merchandise Stores,Outdoor equipment and supplies
631,454100,LWN,Electronic Shopping & Mail-Order Houses,Outdoor equipment and supplies
321,442100,TVS,Furniture Stores,Televisions
321,443111,TVS,Household Appliance Stores,Televisions
321,443112,TVS,Radio & Television & Other Electronics Stores,Televisions
321,452110,TVS,Department Stores (exc Discount) (2002),Televisions
321,452910,TVS,Warehouse Clubs & Superstores,Televisions
321,454100,TVS,Electronic Shopping & Mail-Order Houses,Televisions
322,443111,OVA,Household Appliance Stores,Other video equipment
322,443112,OVA,Radio & Television & Other Electronics Stores,Other video equipment
322,443120,OVA,Computer & Software Stores,Other video equipment
324,452110,OVA,Department Stores (exc Discount) (2002),Other video equipment
324,452910,OVA,Warehouse Clubs & Superstores,Other video equipment
324,452990,OVA,All Other General Merchandise Stores,Other video equipment
324,454100,OVA,Electronic Shopping & Mail-Order Houses,Other video equipment
331,441310,AUD,Automotive Parts & Accessories Stores,Audio equipment
331,443112,AUD,Radio & Television & Other Electronics Stores,Audio equipment
331,443120,AUD,Computer & Software Stores,Audio equipment
331,451140,AUD,Musical Instrument & Supplies Stores,Audio equipment
331,451211,AUD,Book Stores,Audio equipment
331,452110,AUD,Department Stores (exc Discount) (2002),Audio equipment
331,452910,AUD,Warehouse Clubs & Superstores,Audio equipment
331,454100,AUD,Electronic Shopping & Mail-Order Houses,Audio equipment
335,443112,RTD,Radio & Television & Other Electronics Stores,Prerecorded and blank audio discs/tapes/digital files/downloads
335,451211,RTD,Book Stores,Prerecorded and blank audio discs/tapes/digital files/downloads
335,451220,RTD,Prerecorded Tape & CD & Record Stores,Prerecorded and blank audio discs/tapes/digital files/downloads
335,452110,RTD,Department Stores (exc Discount) (2002),Prerecorded and blank audio discs/tapes/digital files/downloads
335,452910,RTD,Warehouse Clubs & Superstores,Prerecorded and blank audio discs/tapes/digital files/downloads
335,454100,RTD,Electronic Shopping & Mail-Order Houses,Prerecorded and blank audio discs/tapes/digital files/downloads
338,451211,RTD,Book Stores,Prerecorded and blank audio discs/tapes/digital files/downloads
338,454100,RTD,Electronic Shopping & Mail-Order Houses,Prerecorded and blank audio discs/tapes/digital files/downloads
323,443112,OVE,Radio & Television & Other Electronics Stores,"Video cassettes and discs, blank and prerecorded"
323,451220,OVE,Prerecorded Tape & CD & Record Stores,"Video cassettes and discs, blank and prerecorded"
325,454100,OVE,Electronic Shopping & Mail-Order Houses,"Video cassettes and discs, blank and prerecorded"
440,443112,CAM,Radio & Television & Other Electronics Stores,Photographic equipment
440,443130,CAM,Camera & Photographic Supplies Stores,Photographic equipment
440,446110,CAM,Pharmacies & Drug Stores,Photographic equipment
440,452110,CAM,Department Stores (exc Discount) (2002),Photographic equipment
440,452910,CAM,Warehouse Clubs & Superstores,Photographic equipment
440,454100,CAM,Electronic Shopping & Mail-Order Houses,Photographic equipment
375,443112,CPP,Radio & Television & Other Electronics Stores,Personal computers and peripheral equipment
375,443120,CPP,Computer & Software Stores,Personal computers and peripheral equipment
375,452910,CPP,Warehouse Clubs & Superstores,Personal computers and peripheral equipment
375,453210,CPP,Office Supplies & Stationery Stores,Personal computers and peripheral equipment
375,454100,CPP,Electronic Shopping & Mail-Order Houses,Personal computers and peripheral equipment
376,443112,CPS,Radio & Television & Other Electronics Stores,Computer software and accessories
376,443120,CPS,Computer & Software Stores,Computer software and accessories
376,452110,CPS,Department Stores (exc Discount) (2002),Computer software and accessories
376,452910,CPS,Warehouse Clubs & Superstores,Computer software and accessories
376,453210,CPS,Office Supplies & Stationery Stores,Computer software and accessories
376,454100,CPS,Electronic Shopping & Mail-Order Houses,Computer software and accessories
854,443112,OIP,Radio & Television & Other Electronics Stores,"Calculators, typewriters, and other information processing equipment"
854,443120,OIP,Computer & Software Stores,"Calculators, typewriters, and other information processing equipment"
854,452110,OIP,Department Stores (exc Discount) (2002),"Calculators, typewriters, and other information processing equipment"
854,452910,OIP,Warehouse Clubs & Superstores,"Calculators, typewriters, and other information processing equipment"
854,453210,OIP,Office Supplies & Stationery Stores,"Calculators, typewriters, and other information processing equipment"
854,454100,OIP,Electronic Shopping & Mail-Order Houses,"Calculators, typewriters, and other information processing equipment"
854,454390,OIP,Other Direct Selling Establishments,"Calculators, typewriters, and other information processing equipment"
500,441221,SPG,Motorcycle Dealers,"Sporting equipment, supplies, guns, and ammunition"
500,441222,SPG,Boat Dealers,"Sporting equipment, supplies, guns, and ammunition"
500,451110,SPG,Sporting Goods Stores,"Sporting equipment, supplies, guns, and ammunition"
500,452110,SPG,Department Stores (exc Discount) (2002),"Sporting equipment, supplies, guns, and ammunition"
500,452910,SPG,Warehouse Clubs & Superstores,"Sporting equipment, supplies, guns, and ammunition"
500,454100,SPG,Electronic Shopping & Mail-Order Houses,"Sporting equipment, supplies, guns, and ammunition"
712,441221,NMC,Motorcycle Dealers,New motorcycles
713,441221,UMC,Motorcycle Dealers,Used motorcycles
512,451110,BCY,Sporting Goods Stores,Bicycles and accessories
512,451120,BCY,Hobby & Toy & Game Stores,Bicycles and accessories
512,452110,BCY,Department Stores (exc Discount) (2002),Bicycles and accessories
512,452910,BCY,Warehouse Clubs & Superstores,Bicycles and accessories
513,451110,BOA,Sporting Goods Stores,Pleasure boats
514,441221,BOA,Motorcycle Dealers,Pleasure boats
514,441222,BOA,Boat Dealers,Pleasure boats
519,452110,BOA,Department Stores (exc Discount) (2002),Pleasure boats
519,452910,BOA,Warehouse Clubs & Superstores,Pleasure boats
519,454100,BOA,Electronic Shopping & Mail-Order Houses,Pleasure boats
515,441222,BOA,Boat Dealers,Pleasure boats
857,441229,AIR,All Other Motor Vehicle Dealers,Pleasure aircraft
714,441210,AIR,Recreational Vehicle Dealers,Pleasure aircraft
714,441221,AIR,Motorcycle Dealers,Pleasure aircraft
714,441222,AIR,Boat Dealers,Pleasure aircraft
714,441229,AIR,All Other Motor Vehicle Dealers,Pleasure aircraft
858,441229,AIR,All Other Motor Vehicle Dealers,Pleasure aircraft
580,441110,REV,New Car Dealers,Other recreational vehicles
580,441210,REV,Recreational Vehicle Dealers,Other recreational vehicles
527,441221,REV,Motorcycle Dealers,Other recreational vehicles
527,441222,REV,Boat Dealers,Other recreational vehicles
527,441229,REV,All Other Motor Vehicle Dealers,Other recreational vehicles
421,451211,RBK,Book Stores,Recreational books
421,452110,RBK,Department Stores (exc Discount) (2002),Recreational books
421,452910,RBK,Warehouse Clubs & Superstores,Recreational books
421,453300,RBK,Used Merchandise Stores,Recreational books
421,454100,RBK,Electronic Shopping & Mail-Order Houses,Recreational books
422,451211,RBK,Book Stores,Recreational books
422,452110,RBK,Department Stores (exc Discount) (2002),Recreational books
422,452910,RBK,Warehouse Clubs & Superstores,Recreational books
422,453300,RBK,Used Merchandise Stores,Recreational books
422,454100,RBK,Electronic Shopping & Mail-Order Houses,Recreational books
423,451211,RBK,Book Stores,Recreational books
423,452110,RBK,Department Stores (exc Discount) (2002),Recreational books
423,452910,RBK,Warehouse Clubs & Superstores,Recreational books
423,453300,RBK,Used Merchandise Stores,Recreational books
423,454100,RBK,Electronic Shopping & Mail-Order Houses,Recreational books
332,451140,MSC,Musical Instrument & Supplies Stores,Musical instruments
332,451211,MSC,Book Stores,Musical instruments
334,451140,MSC,Musical Instrument & Supplies Stores,Musical instruments
334,451211,MSC,Book Stores,Musical instruments
337,443112,MSC,Radio & Television & Other Electronics Stores,Musical instruments
337,451211,MSC,Book Stores,Musical instruments
337,452110,MSC,Department Stores (exc Discount) (2002),Musical instruments
337,454100,MSC,Electronic Shopping & Mail-Order Houses,Musical instruments
400,448120,JLY,Womens' Clothing Stores,Jewelry
400,448140,JLY,Family Clothing Stores,Jewelry
400,448150,JLY,Clothing Accessories Stores,Jewelry
400,448310,JLY,Jewelry Stores,Jewelry
400,452110,JLY,Department Stores (exc Discount) (2002),Jewelry
400,452910,JLY,Warehouse Clubs & Superstores,Jewelry
400,454100,JLY,Electronic Shopping & Mail-Order Houses,Jewelry
400,454390,JLY,Other Direct Selling Establishments,Jewelry
406,448310,WTC,Jewelry Stores,Watches
406,454100,WTC,Electronic Shopping & Mail-Order Houses,Watches
406,454390,WTC,Other Direct Selling Establishments,Watches
164,445110,TME,Grocery (except Convenience) Stores,Therapeutic medical equipment
164,446110,TME,Pharmacies & Drug Stores,Therapeutic medical equipment
164,446199,TME,All Other Health & Personal Care Stores,Therapeutic medical equipment
164,452110,TME,Department Stores (exc Discount) (2002),Therapeutic medical equipment
164,452990,TME,All Other General Merchandise Stores,Therapeutic medical equipment
164,454100,TME,Electronic Shopping & Mail-Order Houses,Therapeutic medical equipment
164,454390,TME,Other Direct Selling Establishments,Therapeutic medical equipment
490,446130,EYE,Optical Goods Stores,Corrective eyeglasses and contact lenses
490,448140,EYE,Family Clothing Stores,Corrective eyeglasses and contact lenses
490,452110,EYE,Department Stores (exc Discount) (2002),Corrective eyeglasses and contact lenses
490,452910,EYE,Warehouse Clubs & Superstores,Corrective eyeglasses and contact lenses
490,454100,EYE,Electronic Shopping & Mail-Order Houses,Corrective eyeglasses and contact lenses
9939,446130,EYE,Optical Goods Stores,Corrective eyeglasses and contact lenses
425,451211,EBK,Book Stores,Educational books
425,452110,EBK,Department Stores (exc Discount) (2002),Educational books
425,452910,EBK,Warehouse Clubs & Superstores,Educational books
425,453300,EBK,Used Merchandise Stores,Educational books
425,454100,EBK,Electronic Shopping & Mail-Order Houses,Educational books
859,448140,LUG,Family Clothing Stores,Luggage and similar personal items
859,448150,LUG,Clothing Accessories Stores,Luggage and similar personal items
859,448320,LUG,Luggage & Leather Goods Stores,Luggage and similar personal items
859,452110,LUG,Department Stores (exc Discount) (2002),Luggage and similar personal items
859,452910,LUG,Warehouse Clubs & Superstores,Luggage and similar personal items
859,454100,LUG,Electronic Shopping & Mail-Order Houses,Luggage and similar personal items
865,443112,TCE,Radio & Television & Other Electronics Stores,Telephone and facsimile equipment
865,443120,TCE,Computer & Software Stores,Telephone and facsimile equipment
865,452110,TCE,Department Stores (exc Discount) (2002),Telephone and facsimile equipment
865,452910,TCE,Warehouse Clubs & Superstores,Telephone and facsimile equipment
865,452990,TCE,All Other General Merchandise Stores,Telephone and facsimile equipment
111,445110,GRA,Grocery (except Convenience) Stores,Cereals
111,452110,GRA,Department Stores (exc Discount) (2002),Cereals
111,452910,GRA,Warehouse Clubs & Superstores,Cereals
105,445110,BAK,Grocery (except Convenience) Stores,Bakery products
105,452110,BAK,Department Stores (exc Discount) (2002),Bakery products
105,452910,BAK,Warehouse Clubs & Superstores,Bakery products
106,445110,BAK,Grocery (except Convenience) Stores,Bakery products
106,445291,BAK,Baked Goods Stores,Bakery products
106,452110,BAK,Department Stores (exc Discount) (2002),Bakery products
106,452910,BAK,Warehouse Clubs & Superstores,Bakery products
101,445110,BEE,Grocery (except Convenience) Stores,Beef and veal
101,445210,BEE,Meat Markets,Beef and veal
101,452110,BEE,Department Stores (exc Discount) (2002),Beef and veal
101,452910,BEE,Warehouse Clubs & Superstores,Beef and veal
101,445110,POR,Grocery (except Convenience) Stores,Pork
101,445210,POR,Meat Markets,Pork
101,452110,POR,Department Stores (exc Discount) (2002),Pork
101,452910,POR,Warehouse Clubs & Superstores,Pork
101,445110,MEA,Grocery (except Convenience) Stores,Other meats
101,445210,MEA,Meat Markets,Other meats
101,452110,MEA,Department Stores (exc Discount) (2002),Other meats
101,452910,MEA,Warehouse Clubs & Superstores,Other meats
101,445110,POU,Grocery (except Convenience) Stores,Poultry
101,445210,POU,Meat Markets,Poultry
101,452110,POU,Department Stores (exc Discount) (2002),Poultry
101,452910,POU,Warehouse Clubs & Superstores,Poultry
101,445110,FIS,Grocery (except Convenience) Stores,Fish and seafood
101,445210,FIS,Meat Markets,Fish and seafood
101,452110,FIS,Department Stores (exc Discount) (2002),Fish and seafood
101,452910,FIS,Warehouse Clubs & Superstores,Fish and seafood
104,445110,MIL,Grocery (except Convenience) Stores,Fresh milk
104,452110,MIL,Department Stores (exc Discount) (2002),Fresh milk
104,452910,MIL,Warehouse Clubs & Superstores,Fresh milk
104,445110,DAI,Grocery (except Convenience) Stores,Processed dairy products
104,452110,DAI,Department Stores (exc Discount) (2002),Processed dairy products
104,452910,DAI,Warehouse Clubs & Superstores,Processed dairy products
107,445110,DAI,Grocery (except Convenience) Stores,Processed dairy products
107,452110,DAI,Department Stores (exc Discount) (2002),Processed dairy products
107,452910,DAI,Warehouse Clubs & Superstores,Processed dairy products
104,445110,GGS,Grocery (except Convenience) Stores,Eggs
104,452110,GGS,Department Stores (exc Discount) (2002),Eggs
104,452910,GGS,Warehouse Clubs & Superstores,Eggs
111,445110,FAT,Grocery (except Convenience) Stores,Fats and oils
111,452110,FAT,Department Stores (exc Discount) (2002),Fats and oils
111,452910,FAT,Warehouse Clubs & Superstores,Fats and oils
102,445110,FRU,Grocery (except Convenience) Stores,Fruit (fresh)
102,445230,FRU,Fruit & Vegetable Markets,Fruit (fresh)
102,452110,FRU,Department Stores (exc Discount) (2002),Fruit (fresh)
102,452910,FRU,Warehouse Clubs & Superstores,Fruit (fresh)
102,445110,VEG,Grocery (except Convenience) Stores,Vegetables (fresh)
102,445230,VEG,Fruit & Vegetable Markets,Vegetables (fresh)
102,452110,VEG,Department Stores (exc Discount) (2002),Vegetables (fresh)
102,452910,VEG,Warehouse Clubs & Superstores,Vegetables (fresh)
102,445110,PFV,Grocery (except Convenience) Stores,Processed fruits and vegetables
102,445230,PFV,Fruit & Vegetable Markets,Processed fruits and vegetables
102,452110,PFV,Department Stores (exc Discount) (2002),Processed fruits and vegetables
102,452910,PFV,Warehouse Clubs & Superstores,Processed fruits and vegetables
111,445110,PFV,Grocery (except Convenience) Stores,Processed fruits and vegetables
111,452110,PFV,Department Stores (exc Discount) (2002),Processed fruits and vegetables
111,452910,PFV,Warehouse Clubs & Superstores,Processed fruits and vegetables
109,445110,SWE,Grocery (except Convenience) Stores,Sugar and sweets
109,445292,SWE,Confectionery & Nut Stores,Sugar and sweets
109,452110,SWE,Department Stores (exc Discount) (2002),Sugar and sweets
109,452910,SWE,Warehouse Clubs & Superstores,Sugar and sweets
113,446110,SWE,Pharmacies & Drug Stores,Sugar and sweets
113,452110,SWE,Department Stores (exc Discount) (2002),Sugar and sweets
113,454100,SWE,Electronic Shopping & Mail-Order Houses,Sugar and sweets
113,454200,SWE,Vending Machine Operators,Sugar and sweets
113,454390,SWE,Other Direct Selling Establishments,Sugar and sweets
111,445110,OFS,Grocery (except Convenience) Stores,Soups
111,452110,OFS,Department Stores (exc Discount) (2002),Soups
111,452910,OFS,Warehouse Clubs & Superstores,Soups
107,445110,OFS,Grocery (except Convenience) Stores,Soups
107,452110,OFS,Department Stores (exc Discount) (2002),Soups
107,452910,OFS,Warehouse Clubs & Superstores,Soups
103,445110,OFF,Grocery (except Convenience) Stores,Frozen and freeze dried prepared foods
103,452110,OFF,Department Stores (exc Discount) (2002),Frozen and freeze dried prepared foods
103,452910,OFF,Warehouse Clubs & Superstores,Frozen and freeze dried prepared foods
109,445110,OFN,Grocery (except Convenience) Stores,Snacks and nuts
109,445292,OFN,Confectionery & Nut Stores,Snacks and nuts
109,452110,OFN,Department Stores (exc Discount) (2002),Snacks and nuts
109,452910,OFN,Warehouse Clubs & Superstores,Snacks and nuts
113,446110,OFN,Pharmacies & Drug Stores,Snacks and nuts
113,452110,OFN,Department Stores (exc Discount) (2002),Snacks and nuts
113,454100,OFN,Electronic Shopping & Mail-Order Houses,Snacks and nuts
113,454200,OFN,Vending Machine Operators,Snacks and nuts
