"","Code","sumril2004q1","sumril2004q3","sumril2004q4","sumril2005q3","sumril2005q4","sumril2009q1","sumril2009q3","sumril2012q1","sumril2014q4","sumril2015q1"
"133","FRU",46,76,16,-4,-6,-258,-81,27,33,103
"134","FSA",0,0,0,0,0,0,-3577,1453,2043,1216
"135","FSE",0,0,0,0,0,0,-3566,1485,1918,1202
"136","FSM",0,0,0,0,0,0,-3578,1454,2101,1265
"137","FTR",-567,-942,-1227,-197,849,-552,-71,557,340,701
"138","FTU",751,-773,491,1054,954,550,1758,1986,3509,387
"139","FUL",-142,290,-121,-25,-47,155,68,-373,-17,-391
"140","FUN",0,0,12,0,-20,339,0,-173,-716,341
"141","FUR",417,981,-969,605,-456,-245,0,0,0,0
"142","FXA",0,0,0,0,0,0,-2154,-251,2736,5493
"143","FXC",389,755,-953,395,-262,-263,0,0,0,0
"144","FXO",0,0,0,0,0,0,-171,-717,-122,-173
"145","GAL",0,3,0,53,373,-1189,999,1971,797,-37
"146","GAM",0,0,0,0,0,0,595,-2373,-1214,2052
"147","GAO",-1603,-2709,517,1795,327,98,0,0,0,0
"148","GAR",0,0,0,0,0,0,850,-882,-1632,406
"149","GAS",-1596,-2706,517,1797,325,126,-3062,2482,-182,472
"150","GDS",0,0,0,0,0,0,-7353,-4419,-1403,8479
"151","GED",-1,1,-16,0,21,0,0,0,20,0
"152","GEL",-556,2495,473,1272,419,-5301,0,0,0,0
"153","GEN",-4,10,-22,-2,44,-3,0,1,4,1
"154","GFO",-1746,-2419,395,1770,281,253,0,0,0,0
"155","GGS",17,24,5,-1,-2,-90,-27,-2,21,42
"156","GHE",0,0,0,0,0,0,974,-1275,-294,1139
"157","GIV",0,0,0,0,0,0,-4,-16,-11,-13
"158","GOE",0,0,0,0,0,0,-3085,2098,-303,101
"159","GRA",77,113,23,-7,-9,-318,-100,-10,84,160
"160","GRD",0,0,0,0,0,0,71,-142,-331,1581
"161","GRE",-39,-4,-60,-34,-88,-13,0,0,0,0
"162","GRH",0,0,0,0,0,0,0,0,0,0
"163","GUN",8,6,-6,13,8,-23,0,0,0,0
"164","GVH",-360,-297,362,99,721,123,-3,160,-254,231
"165","GXC",4418,4985,-4899,2321,3750,-11775,0,0,0,0
"166","GYN",-25,-14,18,-4,-28,-1,0,0,0,0
"167","HCE",0,0,0,0,0,0,-16399,2902,10851,-4731
"168","HDW",1,-21,-10,34,6,-2,44,-11,-22,46
"169","HED",21,109,-133,39,-52,-49,90,107,111,-13
"170","HES",0,0,0,0,0,0,0,0,0,0
"171","HFR",0,0,0,0,0,0,0,0,0,0
"172","HHC",-75,154,-141,29,-396,46,-9,-1139,638,-60
"173","HHE",0,0,-2,0,5,0,0,0,0,0
"174","HHM",0,0,0,0,0,0,0,-87,448,-212
"175","HIN",-43,-5,28,0,-972,-24,-173,-4,0,12
"176","HLC",0,0,0,0,0,0,-8899,13166,14528,609
"177","HLG",0,0,0,0,0,0,-3400,5739,11248,-3524
"178","HLR",0,0,0,0,0,0,-8624,9881,12284,-4638
"179","HLU",-470,513,-777,1113,-2671,-1538,0,0,0,0
"180","HMM",0,0,0,0,0,0,0,-88,448,-212
"181","HOL",0,0,0,0,0,0,-148,-114,365,-676
"182","HOP",-1026,3008,-304,2385,-2254,-6840,0,0,0,0
"183","HOS",444,24,743,34,-429,9,0,0,0,0
"184","HOT",436,19,885,7,-959,-14,-12,-32,118,14
"185","HOU",0,0,0,0,0,0,-241,-43,253,682
"186","HPN",0,0,0,0,0,0,-8433,12137,10869,-9667
"187","HRE",0,0,0,0,-1,0,0,0,0,0
"188","HSG",0,0,0,0,0,0,26,-14,-162,-6
"189","HSL",0,0,0,0,0,0,0,0,-50,0
"190","HSM",0,0,0,0,0,0,26,-14,-158,-4
"191","HSO",0,0,0,0,0,0,-2533,6156,10018,-2795
"192","HSP",-2127,-519,1594,-871,2561,1,-7640,9574,10581,-5883
"193","HUT",0,0,0,0,0,0,1225,-649,-3705,-396
"194","IAI",6,-32,-467,-73,502,382,0,0,0,0
"195","IAS",591,-15,916,-236,226,685,0,0,0,0
"196","IBU",-14,55,-89,115,-149,-106,70,118,-35,24
"197","ICO",0,0,0,0,0,0,-133,-105,-1368,-902
"198","ICT",0,0,0,0,0,0,-132,-106,-1376,-901
"199","ICV",0,0,0,0,0,0,0,0,-9,0
"200","IFS",0,0,0,0,0,0,-4325,1314,-3779,-1789
"201","IIN",0,0,1,0,-1,0,0,0,1,0
"202","IMC",3834,2940,1797,1218,1802,0,-5957,3891,2422,-1456
"203","IMN",0,0,100,0,0,0,70,189,148,86
"204","IMP",3834,2940,1897,1218,1802,0,-6007,3904,2493,-1567
"205","IMT",-230,0,26,0,-230,601,0,-271,-446,-133
"206","INC",0,310,67,27,-116,-44,0,0,0,0
"207","INS",0,0,0,0,0,0,-156,-8,244,-247
"208","INT",0,0,0,0,0,0,-105,-1085,-708,-146
"209","IPE",0,0,0,0,0,0,496,-62,-104,-163
"210","IRR",0,0,-5,17,3,0,0,11,2,0
"211","ISP",0,0,0,39,-93,-195,0,0,0,0
"212","ITC",0,0,-211,487,-510,-115,0,0,0,0
"213","JLY",0,0,0,0,0,0,74,-1002,123,346
"214","JNB",141,208,43,-13,-17,-700,-208,-166,316,556
"215","JRY",-158,115,390,-334,85,1128,60,-1190,133,397
"216","LAU",0,0,0,0,-2,0,0,0,0,0
"217","LDT",0,309,-144,514,-626,-160,112,-313,-164,-367
"218","LEG",0,0,-730,0,-7,0,0,0,0,0
"219","LGR",0,0,0,0,-1,0,0,3,63,4
"220","LIF",152,-63,-521,17,39,-9,19,-5,99,-10
"221","LIG",1,-17,-8,28,5,-2,0,-1963,-452,-951
"222","LIN",0,0,0,0,0,0,-15,-8,8,266
"223","LIQ",2,82,-201,74,-62,-157,-26,28,132,180
"224","LOC",-408,-261,-608,189,-1687,-1025,7,-971,-482,-507
"225","LOT",-1,1,5,0,-4,0,0,0,13,0
"226","LPF",-2,44,57,-67,11,196,12,-48,-35,64
"227","LPG",-2,44,57,-67,11,196,0,0,0,0
"228","LUB",-7,-3,1,0,2,-27,-91,-11,-104,20
"229","LUG",0,0,0,0,0,0,67,-475,97,200
"230","LWN",-34,10,25,23,20,23,23,-29,13,4
"231","MAB",0,0,0,0,0,0,-2941,1075,1684,1209
"232","MAG",237,12,-23,188,-121,-230,35,160,30,374
"233","MAP",0,0,0,0,0,0,-397,-13,278,478
"234","MAR",0,0,0,-1121,-200,889,-1156,-661,-60,231
"235","MBB",-4820,-20,-681,1009,-896,1897,0,0,0,0
"236","MBC",-20,416,-95,110,-160,-1212,147,35,-930,79
"237","MBE",-2302,77,868,3042,698,-5049,0,0,0,0
"238","MBF",1533,4456,2222,2385,-849,-7007,0,0,0,0
"239","MBH",444,24,745,34,-435,9,0,0,0,0
"240","MBM",-648,-84,912,-2035,148,1113,0,0,0,0
"241","MBN",2269,1584,-624,616,1275,-1789,0,0,0,0
"242","MBO",-465,515,-783,1114,-2665,-1539,0,0,0,0
"243","MBP",-1297,8545,-4884,5875,365,-17561,0,0,0,0
"244","MBR",9,-23,-602,180,-682,-814,0,0,0,0
"245","MBT",171,38,99,-61,328,786,0,0,0,0
"246","MBV",1398,1391,-6182,-3167,4553,-2580,0,0,0,0
"247","MBX",-529,4013,-7974,448,516,-5505,0,0,0,0
"248","MCL",-23,409,-98,123,-156,-1232,0,0,0,0
"249","MCO",-18,416,-97,109,-160,-1215,0,0,0,0
"250","MCY",63,-493,-135,546,-313,14,533,224,77,-51
"251","MDE",0,0,0,0,0,0,-199,-10,145,301
"252","MDF",0,0,0,0,0,0,136,1423,-537,373
"253","MDP",-10,23,-9,11,-18,14,-36,59,9,-51
"254","MDS",-31,-17,22,-5,-35,-1,0,0,0,0
"255","MEA",49,73,15,-4,-6,-224,-73,-2,57,100
"256","MEF",-18,-22,-3,35,11,-3,15,-22,-10,-13
"257","MEN",0,0,0,0,0,0,19,-5,7,6
"258","MFD",0,0,0,0,0,0,-1,0,-5,-1
"259","MFL",0,0,0,0,0,0,-3153,2471,-286,492
"260","MFX",0,0,0,0,0,0,-2155,-250,2736,5493
"261","MGZ",121,6,-12,97,-62,-119,0,0,0,0
"262","MHA",126,67,54,-15,78,285,165,-109,40,516
"263","MHO",-1,1,0,0,-2,0,0,0,0,0
"264","MHP",0,0,0,0,0,0,-21,16,32,178
"265","MHS",0,0,0,0,0,0,0,0,2,0
"266","MIC",0,0,0,0,0,0,0,0,0,0
"267","MIL",41,56,11,-4,-4,-190,-60,-3,46,95
"268","MIN",0,0,0,0,-963,0,0,0,0,0
"269","MLB",-179,-3,0,0,-3,48,5,7,354,746
"270","MLS",532,623,1272,550,-808,465,-1636,513,230,990
"271","MLT",244,289,-187,197,-185,-463,-65,77,210,342
"272","MMC",-24,409,-98,122,-156,-1231,0,0,0,0
"273","MOE",-581,717,776,1355,383,65,-1269,502,1514,270
"274","MOM",0,0,0,0,0,0,-4984,-4418,-2650,-336
"275","MOT",0,0,0,0,0,0,-7230,-5966,-2774,-24
"276","MOV",0,0,120,0,96,0,0,0,-449,1
"277","MPC",209,889,158,1028,-249,-3658,0,-627,724,171
"278","MSC",-86,-58,-33,-1,-46,-101,-34,221,-30,53
"279","MSE",0,0,-71,0,-5,0,0,-145,421,-195
"280","MSG",3,0,-2,0,0,-5,0,0,0,0
"281","MSL",0,0,0,0,0,0,0,0,-68,0
"282","MUG",-7,-6,0,12,5,-16,0,0,0,0
"283","MUS",24,17,-49,35,-24,2,-6,-74,16,-12
"284","MUT",-568,348,-391,579,-529,1297,-4,-44,291,1014
"285","MVL",413,7,598,-181,10,-132,178,-45,54,109
"286","MVP",0,0,0,0,0,0,-430,-344,-70,-22
"287","MVR",0,1,24,0,12,0,0,254,-84,51
"288","MVS",0,0,0,0,0,0,178,255,931,1246
"289","MXF",0,0,0,0,0,0,-12615,3269,11221,-3064
"290","NBV",0,0,0,0,0,0,-240,-170,337,596
"291","NDC",49,-1,297,-1248,1544,-139,-1935,-823,-1692,-633
"292","NDG",0,0,0,0,0,0,-3094,-92,1586,6591
"293","NDX",0,0,0,0,0,0,551,-591,1120,1090
"294","NEA",0,0,0,0,0,0,-1936,-881,-1644,-670
"295","NEC",0,0,-1,39,-125,-195,44,-69,89,210
"296","NEH",0,0,0,0,0,0,-63,2,-42,-46
"297","NET",120,32,168,55,3169,-525,265,-891,-58,222
"298","NEW",50,-1,297,-1248,1544,-140,95,206,170,578
"299","NFC",0,0,0,0,0,0,0,-58,47,-38
"300","NFR",-182,-206,-88,0,0,171,637,-465,-55,-941
"301","NGS",-556,2064,256,1302,1713,-3494,0,0,0,0
"302","NIS",0,1,0,0,-32,0,0,0,0,0
"303","NMV",0,0,0,0,0,0,-5178,-1656,-2361,-737
"304","NPE",0,0,0,0,0,0,-3373,2369,10816,-3028
"305","NPH",-1481,-185,1022,-813,1544,-1027,-7627,9449,10304,-2686
"306","NPI",0,0,0,0,0,0,5071,-5778,-1483,871
"307","NPN",1,-20,-103,-21,-13,-1107,-973,421,1545,-2255
"308","NPS",0,0,0,0,0,0,-8444,8147,12299,-3899
"309","NPU",119,31,168,-1066,2969,362,-891,-1552,-117,453
"310","NPV",0,0,0,0,0,0,-1622,-3966,-343,735
"311","NRD",0,0,0,0,0,0,-142,98,-10,114
"312","NRG",0,0,0,0,0,0,-1680,1426,-3789,286
"313","NRS",3,-51,-268,-57,-36,-1415,-793,2563,288,-3784
"314","NRX",-40,-64,58,-64,-222,32,0,0,0,0
"315","NSC",1,34,-31,7,-19,-5,6,10,6,-25
"316","NWP",115,6,-11,92,-59,-112,0,0,0,0
"317","NWT",0,0,0,0,0,-963,-3242,-775,-717,-67
"318","NXO",0,0,0,0,0,0,-890,-201,636,-586
"319","OAS",-1,1,0,0,-2,0,0,0,0,0
"320","OAU",1148,1336,-6480,-2544,-372,-989,0,0,0,0
"321","OBB",0,0,0,0,-3,0,0,0,0,0
"322","OCC",0,0,0,0,0,0,107,-3,-281,444
"323","ODG",0,0,0,0,0,0,141,-836,-736,176
"324","ODH",93,219,-120,197,255,-354,0,0,0,0
"325","ODS",0,0,0,0,0,0,0,-90,59,22
"326","OED",-96,-16,-73,9,188,-55,0,0,0,0
"327","OFB",-4269,355,961,-1981,474,755,0,0,0,0
"328","OFD",239,369,75,-22,-29,-1210,-343,-111,341,1031
"329","OFI",0,0,0,0,0,0,1838,-2582,-6516,25
"330","OHO",437,20,883,7,-954,-14,0,0,0,0
"331","OIL",-141,246,-178,40,-58,-41,55,-325,18,-455
"332","OIP",0,0,0,0,0,0,9,-2,3,4
"333","OLC",-407,-261,-608,184,-666,-380,0,0,0,0
"334","OMD",22,-34,212,-23,160,-80,-144,2667,155,825
"335","OMH",1,2,-4,2,-1,0,0,0,-4,0
"336","OMO",0,0,0,0,0,0,0,130,69,1297
"337","OMP",0,0,0,0,0,0,-2,37,-43,6
"338","OMS",0,0,0,0,0,0,-143,2538,86,-471
"339","ONG",0,0,0,0,0,0,1188,-1054,1066,147
"340","OPA",-1,1,0,0,-22,0,0,0,0,0
"341","OPC",0,0,0,0,0,0,-21,332,-313,47
"342","OPF",1757,2740,103,150,-344,-7753,0,0,0,0
"343","OPH",-227,-124,164,-40,-254,-5,-27,232,-297,-74
"344","OPM",-58,1365,2040,1915,-442,545,-2941,1075,1751,1210
"345","OPO",-1,464,-54,568,-394,-199,0,0,0,0
"346","OPS",-233,117,61,6,-283,15,0,0,0,0
"347","OPT",-75,-173,446,193,464,-287,0,0,0,0
"348","ORS",0,0,0,0,0,0,0,-424,1034,-258
"349","ORT",0,0,0,0,0,0,0,0,144,1564
"350","OSR",-1929,3862,-1156,1543,-443,2440,0,0,0,0
"351","OST",5,2,-67,10,537,18,19,-9,-242,-4
"352","OTM",0,0,0,0,0,0,526,-2137,6805,-5722
"353","OTR",0,0,0,0,0,0,-138,-85,364,-697
"354","OTS",0,0,0,0,0,0,-1266,-4534,4149,-5451
"355","OUG",0,0,0,0,0,0,23,-216,592,-142
"356","OUS",0,0,0,0,0,0,-23,11,435,304
"357","OUT",0,0,0,0,0,0,-466,1029,3659,10276
"358","OVA",0,0,0,0,0,0,82,-18,22,3
"359","OVE",28,24,-40,-12,-17,0,92,36,-73,-228
"360","OVS",0,0,0,0,0,0,178,209,-29,162
"361","OWN",6,3,-72,12,537,18,20,-10,-245,-4
"362","PAA",46,14,-95,-48,-3,-149,-165,-91,-80,-3
"363","PAP",45,82,16,-49,-44,-203,-93,-6,102,117
"364","PAR",0,0,1,0,-1,0,0,-496,34,11
"365","PBO",-11,-23,92,-1,5,-4,0,0,0,0
"366","PBU",-696,3513,1103,2893,-222,3732,0,0,0,0
"367","PCC",0,0,0,0,0,0,-14852,-8476,9023,-1159
"368","PCE",0,0,0,0,0,0,-18681,-7295,7965,4619
"369","PCM",0,0,0,0,0,0,-14770,3019,13957,2429
"370","PCS",0,0,0,0,0,0,0,-814,339,471
"371","PCX",0,0,0,0,0,0,-10934,1844,15009,-3350
"372","PED",21,107,-117,39,-73,-49,90,106,91,-13
"373","PEF",116,234,184,-49,122,-455,0,0,0,0
"374","PEN",0,0,0,0,0,0,-120,-176,-76,-197
"375","PER",-1,2,0,0,-13,0,0,-792,562,549
"376","PET",0,0,-17,0,-13,0,0,0,0,0
"377","PFE",0,0,0,0,0,0,-3837,1174,-1053,5779
"378","PFT",0,0,0,0,0,0,0,0,2,0
"379","PFV",53,80,17,-5,-6,-222,-64,3,45,95
"380","PHM",0,0,0,0,0,0,1721,257,449,236
"381","PHO",-2124,-570,1326,-928,2526,-1415,0,0,0,0
"382","PHY",428,183,284,-1947,-509,460,-318,-2477,1585,8693
"383","PIC",0,0,0,0,-1,0,0,0,1,0
"384","PIF",7,1,-5,-3,-26,14,0,0,0,0
"385","PIT",-9,24,-596,121,455,317,0,0,0,0
"386","PLT",-231,0,26,0,-229,600,0,0,0,0
"387","PMB",-224,1716,2119,2234,-505,746,-3566,1486,1976,1251
"388","PME",0,0,0,0,0,0,-13088,1593,17746,2143
"389","PMF",0,0,0,0,0,0,-3837,1174,-1053,5779
"390","PMI",0,0,0,0,0,0,-34,-2482,-3474,341
"391","PMS",0,0,0,0,0,0,-148,1535,1147,1511
"392","PNP",0,0,0,0,0,0,1723,220,492,231
"393","POL",-1,1,21,0,-1,0,0,0,0,0
"394","POR",66,93,19,-6,-7,-276,-72,-3,55,94
"395","POU",95,134,28,-8,-10,-422,-144,-4,92,159
"396","PRM",0,0,0,0,0,0,981,1868,135,378
"397","PRO",0,0,0,0,0,0,0,1,3,1
"398","PRP",0,0,0,0,0,0,217,-203,184,-1006
"399","PRS",0,0,0,0,0,0,962,1777,80,398
"400","PSS",0,0,0,0,0,0,34,-121,81,74
"401","PST",0,464,12,564,-371,-199,34,-31,22,52
"402","PUB",0,0,0,0,0,0,71,-145,-799,1574
"403","PWC",-43,-5,26,0,-8,-24,-173,-4,-1,12
"404","PXC",-13,12494,-4776,3782,-519,-17255,0,0,0,0
"405","PXE",0,0,0,0,0,0,-17004,-8725,11758,4334
"406","PXF",0,0,0,0,0,0,-16530,-7050,5234,-873
"407","RAD",143,267,-471,113,-354,-172,0,0,0,0
"408","RAW",28,226,-287,177,-94,-98,0,0,0,0
"409","RBK",0,0,0,0,0,0,68,201,-108,58
"410","RCA",0,0,0,0,0,0,194,-7958,-2517,-1740
"411","RCG",0,0,0,0,0,0,20,-84,44,603
"412","RCL",0,0,0,0,0,0,0,0,0,0
"413","RCM",0,0,0,0,0,0,-402,-5586,-1301,-3793
"414","RCR",0,0,0,0,0,0,30,-40,-31,338
"415","REC",-120,851,-880,429,-2102,-912,49,81,-81,-241
"416","RED",-43,33,-48,63,65,14,0,0,0,0
"417","REE",0,0,0,0,0,0,0,0,0,0
"418","REF",-1,0,0,-106,69,-153,-206,36,148,-575
"419","REI",0,0,0,0,0,0,217,-844,1056,-701
"420","REL",-1,2,17,0,-11,0,-5,-7,0,-9
"421","REM",-49,-209,-139,0,0,-172,-549,141,450,893
"422","REO",9,-24,48,180,-474,-815,-68,-94,-4,-125
"423","REP",412,11,487,-181,-66,-132,0,0,0,0
"424","REQ",0,0,0,0,0,0,2636,3172,-168,-23
"425","REV",209,-36,-108,1089,-300,-49,-111,141,142,334
"426","RLO",412,8,622,-181,19,-131,0,0,0,0
"427","RLS",0,0,0,0,0,0,130,-3763,-370,-1854
"428","ROT",0,0,0,0,0,0,70,-152,-333,1580
"429","RRE",0,0,0,0,0,0,0,0,1,0
"430","RTD",-90,52,-150,-135,-41,-265,-42,45,-8,-14
"431","RTV",0,0,6,0,-2,0,0,0,0,0
"432","RXA",-119,850,-233,429,-1935,-912,0,0,0,0
"433","RXD",2414,1097,-1011,601,1965,-874,1865,121,502,118
"434","SAD",0,0,0,0,0,0,36,-254,17,318
"435","SAO",0,0,0,0,0,0,12,35,-144,-33
"436","SAS",0,0,0,0,0,0,2,13,-38,-16
"437","SAX",-155,105,-21,40,-190,-220,0,0,0,0
"438","SCH",0,0,0,0,0,0,0,0,7,0
"439","SCL",0,0,0,0,0,0,0,0,0,0
"440","SCW",12,-58,-202,21,-102,-81,156,-786,552,14
"441","SDH",63,123,78,59,66,25,0,0,0,0
"442","SEA",4,17,3,-1,-6,5,-10,6,5,15
"443","SEM",0,0,0,0,0,0,-9023,5429,15180,-6678
"444","SER",0,0,0,0,0,0,-11328,-2876,9368,-3860
"445","SEW",0,0,0,0,0,0,-1,0,-10,8
"446","SHU",484,207,107,309,-44,-536,110,-67,-234,406
