"","Table 1#6# Relation of Real Gross Domestic Product, Real Gross D","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176","F177","F178","F179","F180","F181","F182","F183","F184","F185","F186","F187","F188","F189","F190","F191","F192","F193","F194","F195","F196","F197","F198","F199","F200","F201","F202","F203","F204","F205","F206","F207","F208","F209","F210","F211","F212","F213","F214","F215","F216","F217","F218","F219","F220","F221","F222","F223","F224","F225","F226","F227"
"11","Plus: Imports of goods and services","3","A021RX",48.1,49,43.5,45.8,51.7,53.7,56.5,55.6,53.8,53.1,51,51.9,53.1,56.1,69.3,69.5,69.5,67.1,61.4,59.7,66.8,66.5,70.5,76.7,75,78.8,78.5,74.6,70.2,76.5,72.1,72.9,76.8,81.3,82.8,85.9,89.1,88.8,89.6,85.8,92.4,93.2,91.3,91.5,92.6,96.5,95.5,101.1,102.3,108,109.4,106.7,110.5,111.1,107.8,102.7,102.2,103.5,110.4,113,116.4,119,120.5,122,119.1,121.9,125,124.6,124.5,127.3,130.7,134.3,129.4,144.7,145.3,152.4,156.3,160.2,169.2,171.1,173.5,172.4,174.7,184,194.7,197.7,209.5,207.7,188.2,225.3,222.4,219.9,219.2,223.5,223,226.5,223.8,240.7,246,229.3,262.8,253.4,258.7,270.3,282.8,274.7,267.1,269.1,260,273.8,269,266.3,239.6,220.4,238.7,251.5,267.2,278.8,290.2,299.8,313.9,316.8,312.4,316.8,338,339.1,343.6,348.3,347.3,349.2,343.9,351.3,351.7,326.1,302.6,318.9,332.5,333,329.3,338.7,329.1,323.7,338.7,325.4,332.8,358.4,386.3,405.3,437.8,456.2,468,481.8,471.1,494.2,489.3,508.3,507.3,528.8,543.6,548.1,544.9,558.9,569.9,583,580.3,573.2,586.1,603,595.7,606.9,612.3,620.2,628.1,639.3,640.4,621,602.7,623.9,640.8,648.7,650.6,670.1,672.9,689.5,705.8,726.1,733.1,762.2,776.8,811.3,834.6,854.8,873.1,886.4,889.1,897.8,921.1,950.4,982.9,998.1,1034.3,1079.8,1123.8,1141.2,1184.2,1216.2,1228.9,1264.8,1290.7,1337.7,1383.7,1415.2,1464.6,1528.5,1578.6,1572.2,1540.3,1513.6,1467,1447.2,1477.1,1552.9,1565.7,1593.8
"12","Equals: Gross domestic purchases","4","A712RX",1445.9,1456,1459.8,1499.7,1532.9,1569.1,1576.6,1581.6,1547.4,1543.1,1566.1,1561.7,1629.4,1681.1,1759,1785,1801.3,1821.1,1848.5,1850.9,1876.6,1888.7,1912.4,1982.3,2018.2,2038.2,2021.7,1987.9,1976.6,1975.9,1995.1,2031.7,2091.1,2131.6,2156,2170.3,2160,2170.1,2165,2191.8,2203.9,2203.3,2226.3,2206.6,2158.9,2174.9,2222.2,2278,2330.4,2394.7,2387.3,2396.5,2439.4,2423.3,2421.8,2385.6,2398.1,2450.4,2492.8,2544.4,2593.1,2615.7,2643.3,2655.7,2684.2,2710.7,2765,2778.9,2833.6,2871.4,2909.5,2917.4,3003.4,3036.9,3102.6,3173.3,3258.3,3275.5,3303.8,3331.6,3362.1,3360.7,3388.8,3418.9,3494.2,3554.1,3578.9,3596.6,3653.4,3661.9,3682.8,3660,3649.8,3654.7,3686.7,3647.3,3748.6,3784.4,3807.1,3824.4,3907.1,3990.5,4025.5,4092,4187,4209.6,4182.6,4207.1,4152.2,4166.4,4131.2,4096.3,4009.3,4034,4123.4,4174.2,4295,4342.3,4367.7,4411.4,4488.6,4562.8,4635.5,4658.6,4690.6,4832.6,4880.4,4935.4,4945.9,4950.9,4963.6,4964.8,4967.8,4819.4,4777.2,4890.9,4998,4961.5,5024.9,4975.9,4899,4909.5,4926.8,4930.9,4991.4,5140.6,5261.1,5383.3,5529.8,5633.7,5686.5,5736.7,5771.2,5844.1,5929.7,5987.1,6027.3,6071.4,6132.6,6153.2,6192.2,6253.9,6297.5,6401.1,6411.5,6462,6499.7,6585.2,6633.3,6658.4,6695.8,6711,6779.5,6794.5,6788.9,6696.6,6645.5,6674.9,6705.9,6727.5,6785.7,6866.6,6918.4,7015,7031.3,7081.5,7133.8,7235.9,7309.2,7416.2,7462.4,7548.8,7581.3,7601.1,7627.9,7677.2,7751,7893.1,7957.9,8006.5,8110.6,8232.3,8334.5,8409.4,8571.6,8657,8759.7,8896.6,9002.1,9076.2,9204.9,9357.7,9440.8,9571.9,9600.9,9631,9604.6,9577.1,9575.8,9645.3,9778.2,9840.8,9934.7,10005.5
"13","Less: Change in private inventories","5","A014RX",-4.5,-5.6,-10.9,2.4,15.4,23.5,25.3,18.4,-1.3,-16.6,-4.6,-17.9,6.2,9.8,12.7,42.2,25.5,37.7,24.9,10.7,14,-2.8,15.7,16.2,12.5,12.6,7.5,-6.4,-5.7,-9,-7.4,-2.7,10.3,15.3,13.8,18.9,15.8,11,8.6,7.7,4.1,6.2,9.1,-7.3,-9.2,-7.8,5.1,11.8,9.3,23.2,2,13.9,34.6,9.8,14.8,-15.8,-7.4,6.4,21.4,17.6,28.1,17.6,20.6,11.9,24.1,16.6,19.3,13.5,14.1,13.5,16.3,16.5,38,27.9,31.6,24.8,42.7,40.4,36.7,51.4,50.6,22.5,28.5,25.4,24.9,45,24.5,19.1,34.4,28.5,30.4,16.6,3.3,14.2,13.4,-13.2,35.5,31.9,29.3,-0.9,9.7,32.8,36,16.2,25.2,45.6,24.1,47.5,23.5,32.5,9.5,34.6,-15.2,-24.3,-0.1,2,27.9,43.6,41,17.6,27.2,35,63.2,37.8,42.9,41.5,43.9,48.1,38.5,41.7,16.2,8,8.5,7,-45.6,-12,48.9,16.4,54.5,31.8,-22.3,-2.2,8.9,-46.9,-42,-9.7,-9.9,22.9,84.3,80.5,83.2,56.3,20.2,26.2,22.2,39.9,37.5,19.7,-6.8,-12.1,33.9,17.3,-2.1,69.3,17.2,18.9,18.5,18.9,51.5,38.9,10.2,17.9,15.7,36.3,24.1,-9.9,-15.5,-19.6,-1.3,32.4,0,24.9,21.4,22,36.2,23.4,4.7,15.7,47.8,85.8,56.3,77.4,62.2,32.5,9,18,5.6,30.3,51.2,32.9,49.3,88.3,51.3,66.1,113.1,42,71.8,80,80,31.2,47.6,92.2,45.3,91.5,63.1,59.9,-26.9,-58.3,-61.8,-98.4,-28.9,4.9,18.8,25.8
"14","Equals: Final sales to domestic purchasers","6","A713RX",1468.6,1480,1492.2,1508.5,1526.5,1549.1,1552.9,1569.5,1562.5,1583.4,1588,1605.1,1634.4,1680,1753.5,1729.7,1774.5,1772.5,1821.8,1848.3,1870.5,1911.4,1904.1,1973.5,2015.1,2035.4,2026.7,2013.6,2000,2004.5,2021.4,2051.3,2091.4,2124.8,2151.9,2159.1,2153.8,2170.6,2169,2197.5,2215.8,2212.1,2230.7,2234.1,2189,2203.5,2232.1,2278.1,2332.9,2377.2,2400.8,2393.1,2408.5,2427.2,2418.4,2424.8,2425.3,2458.4,2480,2537.3,2571.5,2608.9,2632.8,2657.3,2669.4,2706.4,2757.5,2779.3,2832.6,2871.4,2905.9,2913.5,2973.3,3020.2,3081.2,3161.1,3221.9,3241.9,3274.9,3283.6,3316.6,3352.7,3373,3407.7,3482.6,3517.4,3568.1,3592.5,3630.2,3646,3663.7,3657.5,3663.2,3654.6,3687,3679.5,3725.7,3766.3,3791.9,3844.2,3913.3,3969.7,4000.5,4090.7,4170.5,4170.6,4166.6,4162.1,4134.7,4141.7,4136.7,4060,4054.4,4088.4,4144.1,4191.5,4277.7,4304.7,4335.3,4406.6,4472,4537,4574.3,4629.9,4653.9,4797.6,4843.3,4893.4,4912.7,4912.3,4959.2,4969.6,4970,4822.9,4849.4,4918.8,4951.3,4959.8,4971.7,4951.7,4943.7,4927.8,4931.3,5003.8,5054.6,5163.6,5280.6,5364.9,5441.4,5550.7,5601.3,5684.6,5761.5,5827.4,5917.3,5953.9,5997.2,6061,6151.1,6177.1,6164.5,6243.8,6308.3,6331.1,6398.7,6446.3,6483.3,6567.6,6582.3,6621.9,6691,6697.9,6769,6760.4,6768.8,6712.3,6666.4,6698.8,6710.1,6698.5,6791.3,6847,6901.4,6996.8,6996.2,7059.1,7129.6,7222,7266.9,7336.2,7410.8,7474.8,7520,7567.4,7616.2,7657.8,7744.1,7863.6,7908,7972.7,8060.6,8143.4,8282.8,8342.7,8461.5,8611.4,8686,8817.1,8923.1,9041.7,9151.5,9263.9,9386.3,9477,9532.5,9566.8,9618.7,9618.7,9620.3,9722.3,9794.4,9826,9906.1,9970.1
"15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","  Note.  Chained (1996) dollar series are calculated as the product of the chain-type quantity index and the 1996 current-dollar ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","value of the corresponding series, divided by 100.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Because the formula for the chain-type quantity indexes uses weights of more than one period, the corresponding chained-dollar ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","estimates are usually not additive.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","  Percent changes from preceding period for selected series in this table are shown in table 8.1.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","  Chain-type quantity indexes for selected series in this table are shown in table 7.2.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
