"","Table 2BU# Real Manufacturing and Trade Sales, Seasonally Adjust","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46"
"1","[Millions of chained (2000) dollars];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published January 31, 2008  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 1/30/2008 2:15:25 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","3","A   Durable goods manufacturing industries","KP30D0",168103,173492,178350,179713,183127,181961,181948,189876,191829,193478,194910,195575,198626,200339,197422,193823,188907,184001,179139,177535,178490,180983,181767,179094,178073,176517,179003,181268,181718,181703,183502,185198,187743,189201,191994,197244,197807,195526,193460,191841,189299,191824,194216
"12","4","A     Wood product manufacturing","KP3210",7081,7157,7420,7423,7715,7603,7502,7818,7861,7931,7736,7926,8317,7844,7597,7473,7268,7432,7462,7410,7469,7532,7434,7554,7366,7343,7459,7499,7265,7545,7666,7675,7824,7962,8129,8431,8366,7666,7417,7384,6908,7170,7153
"13","5","A     Nonmetallic mineral product manufacturing","KP3270",7438,7607,7695,7660,7888,8053,7976,8132,8149,8008,8103,8288,8191,8132,8119,7971,7822,7936,7824,7734,7541,7206,7147,7059,7192,7350,7629,7414,7335,7568,7681,7772,7807,7908,7963,8140,8238,7927,7706,7547,7431,7448,7299
"14","6","A     Primary metal manufacturing","KP3310",13089,13218,13332,13621,14062,13777,13566,13372,13440,13431,13576,13686,13552,13196,12870,12483,12107,11995,11910,11618,11552,11931,11800,11469,11318,11211,11244,11537,11942,12126,12574,12371,12412,12273,12555,12674,12600,12400,12225,11674,11817,11636,11682
"15","7","A     Fabricated metal product manufacturing","KP3320",20113,20785,20946,21139,21420,21413,21488,21554,21521,21533,21589,21976,22385,22626,22371,21907,21408,20995,20747,20579,20433,20910,21006,20722,20392,19937,19797,19902,19700,19835,20019,20191,20524,20864,21026,21479,21783,21567,21109,20724,20710,20917,21055
"16","8","A     Machinery manufacturing","KP3330",22480,23059,23582,23885,24400,24151,23447,23108,22774,23024,23348,23766,24466,24434,24531,23824,24011,22324,21582,20603,21468,21271,21150,20716,20096,20154,20007,20152,20292,21100,21708,22094,22437,22434,22984,23772,23876,24253,24341,24103,22621,23699,23870
"17","9","A     Computer and electronic product manufacturing","KP3340",29495,30694,32320,32191,32841,33143,33663,34983,35864,37382,38654,38097,40347,42537,43459,43459,41796,37450,34661,34565,34809,34797,35458,35760,35570,34969,35502,36869,36746,37183,37817,38412,38898,39014,39313,40601,42637,42004,42103,41720,42463,44017,44265
"18","10","A     Electrical equipment, appliance, and component manufacturing","KP3350",9056,9351,9462,9698,9779,9639,9760,9831,9791,9951,10120,10023,10509,10471,10386,10448,10294,9919,9132,8763,8597,8829,8640,8707,8439,8364,8343,8484,8272,8310,8449,8424,8457,8364,8590,8715,8716,8730,8572,8532,8911,8889,8716
"19","11","A     Transportation equipment manufacturing","KP3360",45878,48001,49858,50116,50499,49719,49868,56307,57243,57105,56711,56546,55629,55147,52010,50159,48332,50400,50242,51113,51237,52750,53359,51207,51785,51363,52795,53276,54136,51999,51534,51570,52238,53150,54202,56086,54463,53735,52964,53625,52292,52337,54476
"20","12","D       Motor vehicle and parts manufacturing","KP3MV0",33727,34395,36261,36531,36243,35441,35131,40125,41625,41804,41500,41815,41844,40280,38070,36570,34601,36169,35688,36602,36648,38886,39509,37430,38874,38734,40104,40504,41123,39426,38919,39454,39586,39588,41110,40958,40233,39836,38421,38767,37384,37206,38499
"21","13","D       Other transportation equipment manufacturing","KP3OT0",12130,13627,13602,13588,14277,14304,14772,16209,15625,15303,15214,14728,13779,14870,13942,13589,13720,14221,14536,14499,14574,13894,13889,13789,12984,12712,12798,12883,13150,12699,12727,12279,12784,13618,13239,15073,14242,13931,14441,14731,14715,14904,15705
"22","14","A     Furniture and related product manufacturing","KP3370",5593,5521,5530,5680,5983,5861,6009,6074,6203,6169,6153,6112,6073,6329,6306,6277,6201,5946,5891,5742,5752,5785,5672,5632,5625,5633,5889,5811,5795,5890,5956,5967,6086,6145,6111,6282,6339,6277,6105,5993,5851,5778,5805
"23","15","A     Miscellaneous durable goods manufacturing","KP3390",8343,8518,8481,8633,8873,8884,8897,8937,9181,9051,8983,9221,9155,9614,9771,9834,9700,9578,9597,9324,9520,9834,9980,10194,10236,10108,10257,10380,10059,9975,9898,10626,10951,10983,10943,10995,11127,11304,11437,11347,11237,11308,11386
"24","16","A   Nondurable goods manufacturing industries","KP30N0",147374,149466,150577,151946,153054,151731,151190,150801,152328,151546,151928,153599,152666,153770,152697,151479,150759,147715,147870,148618,148344,147824,146894,147174,144075,143530,145720,144627,143726,146069,148245,150192,152254,153696,154004,151217,151776,151075,149025,146179,144347,143496,143693
"25","17","A     Food manufacturing","KP3110",33691,34032,34192,34508,35925,35529,35356,35549,35841,35940,35842,36049,35672,36333,36420,36311,36456,36348,36174,36534,36904,36630,36138,36663,35472,35311,35764,34699,34018,33898,35642,36282,36045,36283,36477,36372,36526,36541,36299,36273,35327,34827,35803
"26","18","A     Beverage and tobacco product manufacturing","KP3120",9802,9774,10004,10308,10190,10167,10096,9649,9504,9393,9215,9192,9262,9364,9236,9335,9188,9376,9421,9237,8762,8480,8301,8024,8329,8585,8647,8578,8550,8868,8924,8852,8614,9354,9533,9453,9326,9649,9532,9502,9382,9666,9697
"27","19","A     Textile mills","KP3130",4785,4693,4650,4689,4828,4592,4578,4533,4492,4546,4457,4515,4406,4385,4343,4191,4041,3848,3785,3641,3637,3767,3710,3620,3607,3529,3549,3539,3356,3280,3341,3385,3452,3389,3179,3119,3055,2898,2858,2771,2762,2673,2638
"28","20","A     Textile product mills","KP3140",2561,2595,2649,2687,2640,2595,2600,2630,2685,2729,2779,2825,2900,2846,2780,2659,2701,2587,2632,2617,2723,2858,2820,2866,2570,2514,2519,2721,2812,2713,2734,2772,2865,2847,2966,2958,2936,2899,2784,2687,2635,2632,2531
"29","21","A     Apparel manufacturing","KP3150",5548,5715,5818,5836,5584,5485,5427,5259,5333,5267,5139,5099,5180,5054,4958,4918,4828,4610,4396,4425,4419,4566,4555,4515,4142,3807,3653,3402,3167,3002,2927,2939,2888,2827,2869,3061,3033,3086,2917,2951,2970,2828,2941
"30","22","A     Leather and allied product manufacturing","KP3160",938,922,903,891,917,864,829,839,800,796,825,845,778,815,796,819,788,721,658,698,753,831,888,885,730,606,570,572,560,588,604,559,611,621,589,570,607,612,645,621,642,634,666
"31","23","A     Paper manufacturing","KP3220",13496,13683,13605,13928,13832,13890,13777,13789,14049,13697,14075,14242,14194,13803,13559,13496,13541,13016,12720,12584,12438,12727,13218,13090,13080,12622,12287,12247,12529,12522,12567,12377,12747,12713,12349,12544,12636,12484,12226,12245,11840,11835,11941
"32","24","A     Printing and related support activities","KP3230",8408,8493,8509,8544,8528,8550,8635,8604,8682,8625,8659,8683,8666,8896,8713,8522,8601,8378,8178,8028,8006,8048,8108,8140,7998,7854,7629,7719,7703,7817,7832,7908,8036,7938,7981,7969,8023,8175,8088,8117,8174,8105,8090
"33","25","A     Petroleum and coal product manufacturing","KP3240",18892,19648,20142,19367,19529,19773,19569,19371,19969,19438,19688,20315,19662,19672,19481,19436,19320,18893,19518,21293,21810,19399,19321,18588,16886,18533,18453,18712,18573,19593,19528,20037,21279,21740,21479,19871,20328,19463,19049,18514,18337,17622,17530
"34","26","A     Chemical manufacturing","KP3250",36291,36746,36790,37261,37157,36627,36383,36310,36499,36653,36747,36996,36990,37437,37666,37362,36986,35918,36140,35745,34942,35601,34945,35703,36171,35256,37420,37414,37521,38314,38600,39493,39537,39596,40127,39765,39684,40004,39590,38271,37927,38296,37740
"35","27","A     Plastics and rubber product manufacturing","KP3260",13084,13325,13552,13961,13866,13780,14003,14221,14600,14408,14522,14939,14988,15175,14735,14398,14255,13934,14188,14028,14294,14850,14880,15061,15215,14887,15125,14936,14918,15327,15325,15204,15418,15451,15580,15582,15357,15572,15413,14795,14882,15339,15200
"36","28","A Merchant wholesale industries","KP42W0",186977,188823,191612,193517,198764,201477,204506,208139,212186,217236,220672,225366,225346,228259,230107,231207,230705,227276,228570,228171,229678,233320,234440,234049,232184,233661,237504,239585,243076,247332,248906,251893,254816,256542,258788,265028,269348,270544,274632,276169,276743,282247,285918
"37","29","A   Durable goods merchant wholesale industries","KP42WD0",90798,92820,94902,96293,99355,101114,102204,103474,107529,110747,113412,116736,117642,118611,119055,119280,118873,116358,115476,113251,114488,116635,117459,115852,115736,116967,119286,121782,125226,130520,130806,133319,134678,136731,139051,143968,145962,146179,148249,149873,150064,151607,152811
"38","30","D     Motor vehicles, parts, and supplies wholesalers","KP42110",13910,14081,13873,13759,14255,14563,14800,14717,15698,16209,16614,16952,16734,16628,16504,16675,17074,17423,17227,17550,17879,18286,19152,18920,18634,18902,19124,19855,19932,20888,20718,20640,20926,20991,22087,22842,23757,23734,24179,25433,24923,24244,24463
"39","31","D     Furniture and home furnishings wholesalers","KP42120",3321,3241,3320,3412,3429,3414,3429,3419,3482,3547,3678,3717,3831,3932,3934,3877,3868,3720,3660,3638,3649,3730,3633,3594,3669,3673,3761,3749,3813,3880,3953,3852,3821,3898,3933,4029,4121,4155,4260,4421,4478,4584,4462
"40","32","D     Lumber and other construction materials wholesalers","KP42130",5024,5028,5084,5101,5179,5285,5540,5745,5656,5847,5878,6151,5996,5866,5838,5979,6003,6069,6074,6318,6610,6425,6253,6381,6589,6697,7272,7491,7552,7932,7882,7940,8245,8158,8486,9051,9251,8748,8558,8299,7765,8015,7580
"41","33","D     Professional and commercial equipment wholesalers","KP42140",12312,13118,13736,14768,15849,16713,17626,18295,19641,20851,21853,22736,22440,22316,22546,22437,23093,23413,23132,22770,23671,24511,25530,25910,26167,26353,26429,27245,28632,29136,29680,30394,30661,31866,33235,34189,35082,35791,36807,38055,39095,40284,41318
"42","34","D       Computers and software wholesalers","KP42430",5232,5852,6387,7003,7735,8656,8972,9277,10593,11389,12277,12915,12801,12597,12451,12311,12642,12471,12381,12267,12553,13198,14481,14292,14381,14614,14544,15533,16851,17431,17609,18362,19376,20334,21392,21800,22806,23891,25419,27247,27618,29436,30612
"43","35","D       Other professional and commercial equipment wholesalers","KP424X0",8011,8002,7907,8276,8521,8198,8875,9250,9111,9489,9550,9783,9628,9721,10102,10129,10440,10874,10690,10456,11007,11253,11212,11648,11803,11809,11911,11965,12268,12329,12642,12773,12452,12846,13309,13782,13941,13947,13980,14052,14582,14654,14875
"44","36","D     Metal and mineral (except petroleum) wholesalers","KP42150",7676,7890,7975,8027,7948,7878,8008,8026,8366,8134,8016,8401,8717,8518,8461,8522,8259,8355,8273,7764,7361,7720,7567,7127,6861,7004,7224,7225,7800,8160,8168,8055,8202,8413,8445,8867,8694,8561,8433,8455,8556,8250,8064
"45","37","D     Electrical goods wholesalers","KP42160",13979,14387,14846,14650,14881,15169,15173,15394,15853,16589,17398,18564,19344,19988,20506,20320,19658,17909,17414,17533,17411,17658,17415,17334,17435,17487,18026,18776,19306,20781,20667,20748,20953,21517,21571,22047,22493,22816,23938,24624,24477,24187,24712
"46","38","D     Hardware and plumbing and heating equipment wholesalers","KP42170",4801,4886,4938,5003,5083,5118,5163,5219,5319,5357,5393,5389,5538,5654,5597,5613,5463,5209,5278,5429,5528,5407,5363,5235,5340,5393,5467,5449,5547,5688,5637,5712,5820,5732,5833,6290,6248,6380,6224,6053,5981,5962,6039
"47","39","D     Machinery, equipment, and supplies wholesalers","KP42180",18553,18892,19367,19678,20648,20819,20411,20259,20325,20586,20761,20739,20852,21069,21245,21052,21001,20159,20121,18776,18278,18867,18360,17903,17860,18224,18660,18337,19087,19583,19848,20756,20512,21258,21364,22162,22404,22588,22891,22654,22934,23279,24116
"48","40","D     Miscellaneous durable goods wholesalers","KP42190",12714,12555,12893,12717,12732,12631,12340,12600,13306,13651,13790,14041,14177,14638,14428,14816,14475,14177,14361,13508,14228,14212,14530,13917,13712,13744,13744,14196,14187,15005,14894,15873,16154,15759,15313,15597,15403,15262,15323,14942,15110,16194,15994
"49","41","A   Nondurable goods merchant wholesale industries","KP42WN0",96841,96539,97164,97622,99751,100643,102637,105073,104800,106564,107267,108593,107671,109644,111067,111949,111849,110907,113029,114816,115096,116593,116892,118012,116319,116604,118155,117877,118103,117433,118659,119248,120797,120638,120762,122408,124692,125598,127610,127691,128053,131724,134026
"50","42","D     Paper and paper products wholesalers","KP42210",6328,6212,6204,6184,6189,6332,6440,6702,6787,6906,6940,6909,6918,6590,6607,6585,6516,6473,6356,6397,6421,6516,6537,6512,6558,6459,6507,6714,6852,7041,6929,7050,6953,6968,7402,7470,7371,7326,7084,7061,7187,7239,7311
"51","43","D     Drugs and druggists' sundries wholesalers","KP42220",9476,9851,10199,10284,10923,10424,10762,11237,11798,12399,12557,12921,13121,13885,14356,14877,15517,15856,16929,18008,18638,19018,18875,19403,19781,20515,21098,21088,20905,21252,21920,22291,22871,22996,23242,24135,24978,25682,25875,25681,25787,26152,26434
"52","44","D     Apparel, piece goods, and notions wholesalers","KP42230",6893,6946,7128,7032,7251,6901,6790,6887,7055,7181,7143,7217,7285,7500,7354,7483,7388,7551,7452,7728,7845,8170,8315,8055,7913,7756,8007,8163,8314,8220,8211,8284,8365,8694,8488,8823,8963,9150,9490,9587,9534,9647,9920
"53","45","D     Grocery and related products wholesalers","KP42240",27938,27985,27766,27589,28539,28923,29261,29346,29272,29783,30277,31199,31335,31646,31947,32375,31584,31406,31324,31489,31578,32126,32897,33175,33200,33322,33351,32019,32353,31400,31971,31702,31992,32324,32950,32856,33378,33503,33684,34010,35274,35671,35916
"54","46","D     Farm product raw material wholesalers","KP42250",7764,7483,7732,8337,7609,7520,8277,8487,8176,8592,9007,8952,8321,8810,9682,8970,9179,8916,8758,8566,8632,8975,8257,8904,8561,8332,8672,8990,8394,8126,8850,9634,9002,9096,9333,9566,9609,10125,10509,8664,8919,9853,11184
"55","47","D     Chemical and allied products wholesalers","KP42260",4682,4855,4952,4843,4857,4780,4789,4876,4754,4883,4898,4945,4910,5050,5080,5151,5052,4978,5089,5110,5211,5348,5298,5132,5001,5037,5033,5081,5026,5030,5040,5061,5141,5271,5223,5071,4950,4986,5066,5224,5275,5207,5186
"56","48","D     Petroleum and petroleum products wholesalers","KP42270",16014,15678,15979,15796,16832,17739,18480,19381,19507,17873,17120,16184,15062,15336,15798,15949,16346,15834,16510,17699,16976,16888,16778,16958,15482,15976,15584,15533,15949,15624,14651,14196,14854,14319,13926,14059,14672,14092,14649,15581,15171,15544,15925
"57","49","D     Beer, wine, and distilled alcoholic beverages wholesalers","KP42280",4923,4920,5113,5219,5171,5259,5438,5489,5583,5704,5799,5956,5922,5934,5947,6040,6026,5992,5967,6099,6324,6398,6389,6369,6387,6349,6568,6570,6345,6552,6562,6703,6771,6853,6743,6745,6858,6917,7117,7319,7239,7304,7346
"58","50","D     Miscellaneous nondurable goods wholesalers","KP42290",13197,13077,12534,12499,13018,13738,13412,13915,13179,13709,13728,14267,14741,14876,14334,14551,14232,13893,14658,13952,13576,13234,13640,13501,13503,12899,13287,13609,13950,14259,14686,14684,15095,14658,14310,14668,14683,15182,15207,15037,14421,15678,15072
"59","51","A Retail trade industries","KP440",216417,216696,222024,223917,227166,233493,234224,241751,247953,251111,255238,260276,265545,263910,266709,267268,269089,271851,271139,283916,281483,282943,286245,287486,288507,293513,302465,304881,308792,309122,314189,319254,322082,326645,329388,331146,342075,341033,343532,349437,353970,354972,358907
"60","52","A   Motor vehicle and parts dealers","KP4410",56547,55560,58024,58371,58572,61784,59728,63261,65168,66892,68799,69202,72373,69667,70111,68503,69608,70895,69604,78038,72579,72665,75582,74062,74501,75685,78733,78953,79548,78612,80868,82012,80689,81907,82170,78243,81585,79915,80787,82746,83999,83425,83990
"61","53","A   Furniture, furnishings, electronics, and appliance stores","KP44230",9855,10229,10655,11009,11419,11611,12180,12666,13071,13613,14272,14756,15415,15690,15886,15755,16214,16416,16855,17690,18478,18761,18821,19351,19373,20523,21786,22590,23098,23792,24793,25344,26255,26975,28169,28942,30330,31003,31802,32606,33316,33626,34718
"62","54","A   Building material and garden equipment and supplies dealers","KP4440",19223,19412,19779,20076,20372,20885,21292,22190,22550,22425,22594,23729,24472,23700,24053,24489,25146,25760,25174,25546,26109,26929,26706,26758,26865,27765,28755,29008,29368,30181,30332,30989,31197,32253,32593,33728,36145,35413,35127,34851,34649,34997,34813
"63","55","A   Food and beverage stores","KP4450",37640,37495,37647,37635,37569,37816,38178,38298,38363,38731,38914,39340,38808,39538,39432,39629,39650,39845,39905,40137,39664,39253,39165,39381,39584,39516,39905,39634,39969,39957,40146,40497,40869,40996,41232,41482,41704,42049,42285,43027,43082,43071,43215
"64","56","A   Clothing and clothing accessories stores","KP4480",11527,11454,11878,12104,12449,12703,12691,13072,13563,13860,13965,14062,14351,14676,15006,14993,14861,14869,14772,15106,15486,15603,15488,16082,16070,16521,17051,17258,17830,17574,17793,18255,18654,19186,19079,19762,20081,20233,20644,20712,21179,21519,21857
"65","57","A   General merchandise stores","KP4520",28698,28804,29491,29714,30394,30924,31172,31947,33130,33442,34086,34688,35010,35514,36351,36820,37020,37562,38187,39290,39721,40126,40119,41002,41713,42507,44091,44269,45316,45515,46262,47156,47909,48889,49642,50751,51515,52191,52799,53556,54510,55135,56224
"66","58","D     Department stores","KP45210",18716,18748,19138,19265,19324,19432,19402,19765,20314,20257,20449,20416,20523,20616,20735,20903,20628,20454,20584,20704,20566,20453,20054,20182,20021,20279,20810,20492,20658,20475,20788,20912,20910,21038,20861,21188,21200,21104,21086,21186,21239,21197,21495
"67","59","D     Other general merchandise stores","KP45290",9907,9985,10282,10379,11021,11453,11740,12157,12797,13173,13629,14272,14487,14899,15617,15916,16388,17096,17586,18555,19110,19616,19989,20729,21571,22097,23133,23602,24459,24821,25250,25995,26722,27547,28433,29197,29919,30654,31255,31888,32753,33388,34158
"68","60","A   Other retail stores","KP44X0",53537,54270,54963,55333,56658,58038,59241,60484,62249,62205,62606,64510,65103,65126,65877,67087,66617,66528,66698,68113,69701,69896,70626,71199,70734,71535,72895,74107,74695,74604,75395,76501,78129,78266,78645,80393,83055,82860,83081,85061,86637,86746,88048
"69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Note. Estimates in this table are based on the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Chained (2000) dollar final sales series are calculated as the product of the chain-type quantity index",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","and the 2000 current-dollar value of the corresponding series, divided by 100.  Because the formula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","for the chain-type quantity indexes uses weights of more than one period, the corresponding chained-dollar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","estimates are usually not additive.  The residual line is the difference between the first line and",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","the sum of the most detailed lines for inventories.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
